time,veh_id,soc_percent,is_charging,station_id
23500.0,person23,33.997025,False,
23500.0,person189,37.2606875,False,CS_-25771194#2_0
23500.0,person196,47.6321,False,
23600.0,person23,25.2860875,False,
23600.0,person25,48.807325,False,
23600.0,person189,37.2424125,False,CS_-25771194#2_0
23600.0,person196,37.425825,False,CS_1335772128_0
23695.0,person189,37.4854625,True,CS_-25771194#2_0
23700.0,person23,25.2678125,False,
23700.0,person189,37.744975,True,CS_-25771194#2_0
23700.0,person196,37.40755,False,CS_1335772128_0
23700.0,person25,48.78905,False,
23700.0,person241,49.050625,False,
23770.0,person196,37.70725,True,CS_1335772128_0
23800.0,person23,25.2495375,False,
23800.0,person189,42.935024999999996,True,CS_-25771194#2_0
23800.0,person196,39.264275,True,CS_1335772128_0
23800.0,person25,48.77077500000001,False,
23800.0,person241,49.032349999999994,False,
23900.0,person23,19.35235,False,
23900.0,person189,48.1250875,True,CS_-25771194#2_0
23900.0,person196,44.454325,True,CS_1335772128_0
23900.0,person25,48.507837499999994,False,
23900.0,person241,48.7694125,False,
24000.0,person23,4.1856625,False,
24000.0,person189,53.31515,True,CS_-25771194#2_0
24000.0,person196,49.6443875,True,CS_1335772128_0
24000.0,person25,48.4895625,False,
24000.0,person241,48.751137500000006,False,
24100.0,person59,39.5832125,False,
24100.0,person151,41.227875000000004,False,
24100.0,person189,58.5052,True,CS_-25771194#2_0
24100.0,person196,54.83445,True,CS_1335772128_0
24100.0,person25,48.4712875,False,
24100.0,person155,43.471525,False,
24100.0,person64,49.8574125,False,
24100.0,person241,48.7328625,False,
24200.0,person59,31.5619625,False,CS_39352164#2_0
24200.0,person151,37.791,False,CS_1335772128_1
24200.0,person189,63.6952625,True,CS_-25771194#2_0
24200.0,person196,60.0245,True,CS_1335772128_0
24200.0,person25,43.10707500000001,False,
24200.0,person155,34.4132125,False,
24200.0,person64,49.687575,False,
24200.0,person33,45.223075,False,
24200.0,person241,48.469925,False,
24300.0,person59,31.5436875,False,CS_39352164#2_0
24300.0,person151,37.772725,False,CS_1335772128_1
24300.0,person189,68.885325,True,CS_-25771194#2_0
24300.0,person196,65.2145625,True,CS_1335772128_0
24300.0,person25,27.0393125,False,
24300.0,person155,34.3949375,False,
24300.0,person64,49.6693,False,
24300.0,person33,32.24785,False,CS_7624234#5_0
24300.0,person75,44.8967375,False,
24300.0,person241,48.45165,False,
24340.0,person59,31.692625,True,CS_39352164#2_0
24340.0,person151,38.0779125,True,CS_1335772128_1
24400.0,person59,34.8066625,True,CS_39352164#2_0
24400.0,person151,41.19195,True,CS_1335772128_1
24400.0,person189,74.075375,True,CS_-25771194#2_0
24400.0,person196,70.404625,True,CS_1335772128_0
24400.0,person25,7.7256625,False,
24400.0,person155,34.3766625,False,
24400.0,person64,49.651025,False,
24400.0,person33,32.229575,False,CS_7624234#5_0
24400.0,person75,36.0236125,False,CS_39352164#1_0
24400.0,person241,48.43337499999999,False,
24470.0,person33,32.373025,True,CS_7624234#5_0
24500.0,person174,39.2971,False,
24500.0,person59,39.996725,True,CS_39352164#2_0
24500.0,person151,46.382,True,CS_1335772128_1
24500.0,person189,79.2654375,True,CS_-25771194#2_0
24500.0,person196,75.5946875,True,CS_1335772128_0
24500.0,person155,31.0989,False,
24500.0,person64,49.48024999999999,False,
24500.0,person33,33.93005,True,CS_7624234#5_0
24500.0,person75,36.0053375,False,CS_39352164#1_0
24500.0,person241,44.833149999999996,False,
24570.0,person75,36.200875,True,CS_39352164#1_0
24600.0,person174,32.8942625,False,
24600.0,person59,45.186775,True,CS_39352164#2_0
24600.0,person151,51.5720625,True,CS_1335772128_1
24600.0,person189,84.45549999999999,True,CS_-25771194#2_0
24600.0,person196,80.7847375,True,CS_1335772128_0
24600.0,person155,21.9191375,False,
24600.0,person64,49.461975,False,
24600.0,person33,39.1201,True,CS_7624234#5_0
24600.0,person68,47.6321,False,
24600.0,person75,37.7579,True,CS_39352164#1_0
24600.0,person241,34.6479375,False,
24615.0,person189,85.1419125,False,
24700.0,person186,39.218925,False,
24700.0,person174,32.8759875,False,
24700.0,person59,50.3768375,True,CS_39352164#2_0
24700.0,person151,56.762125,True,CS_1335772128_1
24700.0,person189,67.03325,False,
24700.0,person196,85.9748,True,CS_1335772128_0
24700.0,person129,33.0553375,False,
24700.0,person155,6.078624999999999,False,
24700.0,person173,32.0908125,False,CS_60769283#0_0
24700.0,person64,38.7515125,False,
24700.0,person33,44.3101625,True,CS_7624234#5_0
24700.0,person68,37.2194625,False,CS_1335772128_2
24700.0,person75,42.94795,True,CS_39352164#1_0
24700.0,person241,25.180100000000003,False,
24780.0,person196,89.6301625,False,
24800.0,person186,28.0496,False,CS_25771194#2_0
24800.0,person174,32.61305,False,
24800.0,person59,55.5669,True,CS_39352164#2_0
24800.0,person151,61.9521875,True,CS_1335772128_1
24800.0,person189,61.3659,False,
24800.0,person196,80.799975,False,
24800.0,person18,44.4360625,False,
24800.0,person117,49.064325,False,
24800.0,person129,31.2124375,False,CS_-39351633#0_0
24800.0,person173,32.0725375,False,CS_60769283#0_0
24800.0,person64,24.035825,False,
24800.0,person33,49.500225,True,CS_7624234#5_0
24800.0,person68,37.2011875,False,CS_1335772128_2
24800.0,person75,48.13801250000001,True,CS_39352164#1_0
24800.0,person241,12.081925000000002,False,
24800.0,person217,47.621275,False,
