time,vehicle_id,soc_percent,is_charging,station_id
23460.0,person2,50.0,False,
23461.0,person2,49.9598125,False,
23462.0,person2,49.84615,False,
23463.0,person2,49.659025,False,
23464.0,person2,49.3984375,False,
23465.0,person2,49.0643375,False,
23466.0,person2,48.6567375,False,
23467.0,person2,48.1753625,False,
23468.0,person2,47.6205875,False,
23469.0,person2,47.8471375,True,
23470.0,person2,47.9903875,True,
23471.0,person2,48.110725,True,
23472.0,person2,48.208125,False,
23473.0,person2,48.2825875,False,
23474.0,person2,48.0441375,False,
23475.0,person2,47.73109999999999,False,
23476.0,person2,47.3325125,False,
23477.0,person2,46.8399,False,
23478.0,person2,46.2909375,False,
23479.0,person2,45.6829125,False,
23480.0,person2,45.5466875,False,
23481.0,person2,45.4883375,False,
23482.0,person2,45.429537499999995,False,
23483.0,person2,45.37125,False,
23484.0,person2,45.31295,False,
23485.0,person2,45.25466250000001,False,
23486.0,person2,45.196375,False,
23487.0,person2,45.1379875,False,
23488.0,person2,45.079750000000004,False,
23489.0,person2,45.02145000000001,False,
23490.0,person2,44.9632125,False,
23491.0,person2,44.9047,False,
23492.0,person2,44.846075,False,
23493.0,person2,45.314925,True,
23494.0,person2,45.6735625,True,
23495.0,person2,45.810874999999996,True,
23496.0,person2,45.812037499999995,False,
23497.0,person2,45.8118625,False,
23498.0,person2,45.811674999999994,False,
23499.0,person2,45.8114875,False,
23500.0,person2,45.7713,False,
23501.0,person2,45.6576375,False,
23502.0,person2,45.46948749999999,False,
23503.0,person2,45.2067875,False,
23504.0,person2,44.8703125,False,
23505.0,person2,44.450225,False,
23506.0,person2,43.944725,False,
23507.0,person2,43.3664875,False,
23508.0,person2,42.7283,False,
23509.0,person2,42.0267,False,
23510.0,person2,41.2515625,False,
23511.0,person2,40.4028625,False,
23512.0,person2,39.4807125,False,
23513.0,person2,38.484225,False,
23514.0,person2,39.055275,True,
23515.0,person2,39.5157375,True,
23516.0,person2,39.879725,True,
23517.0,person2,40.1277125,True,
23518.0,person2,40.293425,True,
23519.0,person2,40.4362125,True,
23520.0,person2,40.5560625,True,
23521.0,person2,40.653,False,
23522.0,person2,40.7270125,False,
23523.0,person2,40.4901875,False,
23524.0,person2,40.403125,False,
23525.0,person2,40.0122375,False,
23526.0,person2,39.5906375,False,
23527.0,person2,39.1192125,False,
23528.0,person2,38.574275,False,
23529.0,person2,37.9558875,False,
23530.0,person2,37.2639875,False,
23531.0,person2,36.4984875,False,
23532.0,person2,36.5437875,False,
23533.0,person2,36.7765875,True,
23534.0,person2,36.9820625,True,
23535.0,person2,37.16825,True,
23536.0,person2,37.3293625,True,
23537.0,person2,37.470525,True,
23538.0,person2,37.58875,True,
23539.0,person2,37.6840625,False,
23540.0,person2,37.75645,False,
23541.0,person2,37.8059,False,
23542.0,person2,37.832425,False,
23543.0,person2,37.8370125,False,
23544.0,person2,37.8368375,False,
23545.0,person2,37.83665,False,
23546.0,person2,37.8364625,False,
23547.0,person2,37.8362875,False,
23548.0,person2,37.8361,False,
23549.0,person2,37.835925,False,
23550.0,person2,37.8357375,False,
23551.0,person2,37.83555,False,
23552.0,person2,37.835375,False,
23553.0,person2,37.8351875,False,
23554.0,person2,37.835,False,
23555.0,person2,37.834825,False,
23556.0,person2,37.8346375,False,
23557.0,person2,37.8344625,False,
23558.0,person2,37.834275,False,
23559.0,person2,37.8340875,False,
23560.0,person2,37.8339125,False,
23561.0,person2,37.833725,False,
23562.0,person2,37.8335375,False,
23563.0,person2,37.8333625,False,
23564.0,person2,37.833175,False,
23565.0,person2,37.833,False,
23566.0,person2,37.8328125,False,
23567.0,person2,37.832625,False,
23568.0,person2,37.83245,False,
23569.0,person2,37.8322625,False,
23570.0,person2,37.832075,False,
23571.0,person2,37.8319,False,
23572.0,person2,37.8317125,False,
23573.0,person2,37.8315375,False,
23574.0,person2,37.83135,False,
23575.0,person2,37.8311625,False,
23576.0,person2,37.8309875,False,
23577.0,person2,37.8308,False,
23578.0,person2,37.830625,False,
23579.0,person2,37.8304375,False,
23580.0,person2,37.83025,False,
23581.0,person2,37.830075,False,
23582.0,person2,37.8298875,False,
23583.0,person2,37.8297,False,
23584.0,person2,37.829525,False,
23585.0,person2,37.8293375,False,
23586.0,person2,37.8291625,False,
23587.0,person2,37.828975,False,
23588.0,person2,37.8287875,False,
23589.0,person2,37.8286125,False,
23590.0,person2,37.828425,False,
23591.0,person2,37.8282375,False,
23592.0,person2,37.8280625,False,
23593.0,person2,37.827875,False,
23594.0,person2,37.8277,False,
23595.0,person2,37.8275125,False,
23596.0,person2,37.827325,False,
23597.0,person2,37.82715,False,
23598.0,person2,37.8269625,False,
23599.0,person2,37.8267875,False,
23600.0,person2,37.8266,False,
23601.0,person2,37.8264125,False,
23602.0,person2,37.8262375,False,
23603.0,person2,37.82605,False,
23604.0,person2,37.8258625,False,
23605.0,person2,37.8256875,False,
23606.0,person2,37.8255,False,
23607.0,person2,37.825325,False,
23608.0,person2,37.8251375,False,
23609.0,person2,37.82495,False,
23610.0,person2,37.824775,False,
23611.0,person2,37.8245875,False,
23612.0,person2,37.8244,False,
23613.0,person2,37.824225,False,
23614.0,person2,37.8240375,False,
23615.0,person2,37.8238625,False,
23616.0,person2,37.823675,False,
23617.0,person2,37.8234875,False,
23618.0,person2,37.8233125,False,
23619.0,person2,37.823125,False,
23620.0,person2,37.8229375,False,
23621.0,person2,37.8227625,False,
23622.0,person2,37.822575,False,
23623.0,person2,37.8224,False,
23624.0,person2,37.8222125,False,
23625.0,person2,37.822025,False,
23626.0,person2,37.82185,False,
23627.0,person2,37.8216625,False,
23628.0,person2,37.8214875,False,
23629.0,person2,37.8213,False,
23630.0,person2,37.8211125,False,
23631.0,person2,37.8209375,False,
23632.0,person2,37.82075,False,
23633.0,person2,37.8205625,False,
23634.0,person2,37.8203875,False,
23635.0,person2,37.8202,False,
23636.0,person2,37.820025,False,
23637.0,person2,37.8198375,False,
23638.0,person2,37.81965,False,
23639.0,person2,37.819475,False,
23640.0,person2,37.8192875,False,
23641.0,person2,37.8191,False,
23642.0,person2,37.818925,False,
23643.0,person2,37.8187375,False,
23644.0,person2,37.8185625,False,
23645.0,person2,37.818375,False,
23646.0,person2,37.8181875,False,
23647.0,person2,37.8180125,False,
23648.0,person2,37.817825,False,
23649.0,person2,37.81765,False,
23650.0,person2,37.8174625,False,
23651.0,person2,37.817275,False,
23652.0,person2,37.8171,False,
23653.0,person2,37.8169125,False,
23654.0,person2,37.816725,False,
23655.0,person2,37.81655,False,
23656.0,person2,37.8163625,False,
23657.0,person2,37.8161875,False,
23658.0,person2,37.816,False,
23659.0,person2,37.8158125,False,
23660.0,person2,37.8156375,False,
23661.0,person2,37.81545,False,
23662.0,person2,37.8152625,False,
23663.0,person2,37.8150875,False,
23664.0,person2,37.8149,False,
23665.0,person2,37.814725,False,
23666.0,person2,37.8145375,False,
23667.0,person2,37.81435,False,
23668.0,person2,37.814175,False,
23669.0,person2,37.8139875,False,
23670.0,person2,37.8138,False,
23671.0,person2,37.813625,False,
23672.0,person2,37.8134375,False,
23673.0,person2,37.8132625,False,
23674.0,person2,37.813075,False,
23675.0,person2,37.8128875,False,
23676.0,person2,37.8127125,False,
23677.0,person2,37.812525,False,
23678.0,person2,37.81235,False,
23679.0,person2,37.8121625,False,
23680.0,person2,37.811975,False,
23681.0,person2,37.8118,False,
23682.0,person2,37.8116125,False,
23683.0,person2,37.811425,False,
23684.0,person2,37.81125,False,
23685.0,person2,37.8110625,False,
23686.0,person2,37.8108875,False,
23687.0,person2,37.8107,False,
23688.0,person2,37.8105125,False,
23689.0,person2,37.8103375,False,
23690.0,person2,37.81015,False,
23690.0,person50,50.0,False,
23691.0,person2,37.8099625,False,
23691.0,person50,49.9598125,False,
23692.0,person2,37.8097875,False,
23692.0,person50,49.84615,False,
23693.0,person2,37.8096,False,
23693.0,person50,49.659037500000004,False,
23694.0,person2,37.809425,False,
23694.0,person50,49.39845,False,
23695.0,person2,37.8092375,False,
23695.0,person50,49.064375,False,
23696.0,person2,37.80905,False,
23696.0,person50,48.656825,False,
23697.0,person2,37.808875,False,
23697.0,person50,48.1758,False,
23698.0,person2,37.8086875,False,
23698.0,person50,47.7197875,False,
23699.0,person2,37.8085125,False,
23699.0,person50,47.6682,False,
23700.0,person2,37.808325,False,
23700.0,person50,47.61575,False,
23701.0,person2,37.8081375,False,
23701.0,person50,47.5613875,False,
23702.0,person2,37.8079625,False,
23702.0,person50,47.50979999999999,False,
23703.0,person2,37.807775,False,
23703.0,person50,47.45825,False,
23704.0,person2,37.8075875,False,
23704.0,person50,47.4066625,False,
23705.0,person2,37.8074125,False,
23705.0,person50,47.355125,False,
23706.0,person2,37.807225,False,
23706.0,person50,47.3035375,False,
23707.0,person2,37.80705,False,
23707.0,person50,47.45055,True,
23708.0,person2,37.8068625,False,
23708.0,person50,47.5993625,True,
23709.0,person2,37.806675,False,
23709.0,person50,47.551575,False,
23710.0,person2,37.8065,False,
23710.0,person50,47.02,False,
23711.0,person2,37.8063125,False,
23711.0,person50,46.5083375,False,
23712.0,person2,37.806125,False,
23712.0,person50,46.45675,False,
23713.0,person2,37.80595,False,
23713.0,person50,46.405162499999996,False,
23714.0,person2,37.8057625,False,
23714.0,person50,46.3536125,False,
23715.0,person2,37.8055875,False,
23715.0,person50,46.30202500000001,False,
23716.0,person2,37.8054,False,
23716.0,person50,46.2504375,False,
23717.0,person2,37.8052125,False,
23717.0,person50,46.19885,False,
23718.0,person2,37.8050375,False,
23718.0,person50,46.1472625,False,
23719.0,person2,37.80485,False,
23719.0,person50,46.095675,False,
23720.0,person2,37.804675,False,
23720.0,person50,46.044087499999996,False,
23721.0,person2,37.8044875,False,
23721.0,person50,45.9925125,False,
23722.0,person2,37.8043,False,
23722.0,person50,45.940925,False,
23723.0,person2,37.804125,False,
23723.0,person50,45.8893375,False,
23724.0,person2,37.8039375,False,
23724.0,person50,45.8377125,False,
23725.0,person2,37.80375,False,
23725.0,person50,45.786075,False,
23726.0,person2,37.803575,False,
23726.0,person50,45.831025,False,
23727.0,person2,37.8033875,False,
23727.0,person50,45.992425,True,
23728.0,person2,37.8032125,False,
23728.0,person50,46.1309,True,
23729.0,person2,37.803025,False,
23729.0,person50,46.2464375,True,
23730.0,person2,37.8028375,False,
23730.0,person50,46.33905,False,
23731.0,person2,37.8026625,False,
23731.0,person50,46.40875,False,
23732.0,person2,37.802475,False,
23732.0,person50,46.455512500000005,False,
23733.0,person2,37.8022875,False,
23733.0,person50,46.479350000000004,False,
23734.0,person2,37.8021125,False,
23734.0,person50,46.4823125,False,
23735.0,person2,37.801925,False,
23735.0,person50,46.4823125,False,
23736.0,person2,37.80175,False,
23736.0,person50,46.4823125,False,
23737.0,person2,37.8015625,False,
23737.0,person50,46.4823125,False,
23738.0,person2,37.801375,False,
23738.0,person50,46.4823125,False,
23739.0,person2,37.8012,False,
23739.0,person50,46.4823125,False,
23740.0,person2,37.8010125,False,
23740.0,person50,46.4823125,False,
23741.0,person2,37.800825,False,
23741.0,person50,46.4823125,False,
23742.0,person2,37.80065,False,
23742.0,person50,46.4823125,False,
23743.0,person2,37.85255,False,
23743.0,person50,46.4823125,False,
23744.0,person2,37.90445,False,
23744.0,person50,46.4823125,False,
23745.0,person2,37.95635,False,
23745.0,person50,46.4823125,False,
23746.0,person2,38.00825,False,
23746.0,person50,46.4823125,False,
23747.0,person2,38.06015,False,
23747.0,person50,46.4823125,False,
23748.0,person2,38.11205,False,
23748.0,person50,46.4823125,False,
23749.0,person2,38.16395,False,
23749.0,person50,46.4823125,False,
23750.0,person2,38.21585,False,
23750.0,person50,46.4823125,False,
23751.0,person2,38.26775,False,
23751.0,person50,46.4823125,False,
23752.0,person2,38.31965,False,
23752.0,person50,46.4823125,False,
23753.0,person2,38.37155,False,
23753.0,person50,46.4823125,False,
23754.0,person2,38.42345,False,
23754.0,person50,46.4823125,False,
23755.0,person2,38.47535,False,
23755.0,person50,46.4823125,False,
23756.0,person2,38.5272625,False,
23756.0,person50,46.4823125,False,
23757.0,person2,38.5791625,False,
23757.0,person50,46.4823125,False,
23758.0,person2,38.6310625,False,
23758.0,person50,46.4823125,False,
23759.0,person2,38.6829625,False,
23759.0,person50,46.4823125,False,
23760.0,person2,38.7348625,False,
23760.0,person50,46.4823125,False,
23761.0,person2,38.7867625,False,
23761.0,person50,46.4823125,False,
23762.0,person2,38.8386625,False,
23762.0,person50,46.4823125,False,
23763.0,person2,38.8905625,False,
23763.0,person50,46.4823125,False,
23764.0,person2,38.9424625,False,
23764.0,person50,46.4823125,False,
23765.0,person2,38.9943625,False,
23765.0,person50,46.4823125,False,
23766.0,person2,39.0462625,False,
23766.0,person50,46.4823125,False,
23767.0,person2,39.0981625,False,
23767.0,person50,46.4823125,False,
23768.0,person2,39.1500625,False,
23768.0,person50,46.4823125,False,
23769.0,person2,39.2019625,False,
23769.0,person50,46.4823125,False,
23770.0,person2,39.2538625,False,
23770.0,person50,46.4823125,False,
23771.0,person2,39.3057625,False,
23771.0,person50,46.4823125,False,
23772.0,person2,39.3576625,False,
23772.0,person50,46.4823125,False,
23773.0,person2,39.4095625,False,
23773.0,person50,46.4823125,False,
23774.0,person2,39.4614625,False,
23774.0,person50,46.4823125,False,
23775.0,person2,39.5133625,False,
23775.0,person50,46.4823125,False,
23776.0,person2,39.5652625,False,
23776.0,person50,46.4823125,False,
23777.0,person2,39.617175,False,
23777.0,person50,46.4823125,False,
23778.0,person2,39.669075,False,
23778.0,person50,46.4823125,False,
23779.0,person2,39.720975,False,
23779.0,person50,46.4823125,False,
23780.0,person2,39.772875,False,
23780.0,person50,46.4823125,False,
23781.0,person2,39.824775,False,
23781.0,person50,46.4823125,False,
23782.0,person2,39.876675,False,
23782.0,person50,46.4823125,False,
23783.0,person2,39.928575,False,
23783.0,person50,46.4823125,False,
23784.0,person2,39.980475,False,
23784.0,person50,46.4823125,False,
23785.0,person2,40.032375,False,
23785.0,person50,46.4823125,False,
23786.0,person2,40.084275,False,
23786.0,person50,46.4823125,False,
23787.0,person2,40.136175,False,
23787.0,person50,46.4823125,False,
23788.0,person2,40.188075,False,
23788.0,person50,46.4823125,False,
23789.0,person2,40.239975,False,
23789.0,person50,46.4823125,False,
23790.0,person2,40.291875,False,
23790.0,person50,46.4823125,False,
23791.0,person2,40.343775,False,
23791.0,person50,46.4823125,False,
23792.0,person2,40.395675,False,
23792.0,person50,46.4823125,False,
23793.0,person2,40.447575,False,
23793.0,person50,46.4823125,False,
23794.0,person2,40.499475,False,
23794.0,person50,46.4823125,False,
23795.0,person2,40.551375,False,
23795.0,person50,46.4823125,False,
23796.0,person2,40.603275,False,
23796.0,person50,46.4823125,False,
23797.0,person2,40.655175,False,
23797.0,person50,46.4823125,False,
23798.0,person2,40.707075,False,
23798.0,person50,46.4823125,False,
23799.0,person2,40.7589875,False,
23799.0,person50,46.4823125,False,
23800.0,person2,40.8108875,False,
23800.0,person50,46.4823125,False,
23801.0,person2,40.8627875,False,
23801.0,person50,46.4823125,False,
23802.0,person2,40.9146875,False,
23802.0,person50,46.4823125,False,
23803.0,person2,40.966587499999996,False,
23803.0,person50,46.4823125,False,
23804.0,person2,41.0184875,False,
23804.0,person50,46.4823125,False,
