time,vehicle_id,soc_percent
23431.0,person70,50.0
23432.0,person70,49.51521875
23433.0,person70,48.14046875
23434.0,person70,45.8755625
23435.0,person70,42.7206875
23436.0,person70,38.675734375
23437.0,person70,33.740640625
23438.0,person70,27.91540625
23439.0,person70,21.2005
23440.0,person70,14.8381875
23441.0,person70,14.135328125
23442.0,person70,13.43309375
23443.0,person70,12.730875
23444.0,person70,12.028640625
23445.0,person70,11.32578125
23446.0,person70,14.800765625
23447.0,person70,20.133140625
23448.0,person70,24.7779375
23449.0,person70,28.734984375
23450.0,person70,32.004281250000005
23451.0,person70,34.586265625
23452.0,person70,32.362125
23453.0,person70,32.048703124999996
23454.0,person70,31.405890625
23455.0,person70,26.75934375
23456.0,person70,21.8300625
23457.0,person70,16.121828124999997
23458.0,person70,9.5225625
23459.0,person70,2.3178125
23460.0,person70,1.6146718750000002
23461.0,person70,0.9118124999999999
23462.0,person70,0.20895312499999996
23463.0,person70,0.0
23464.0,person70,0.0
23465.0,person70,0.0
23466.0,person70,0.0
23467.0,person70,0.0
23468.0,person70,0.0
23469.0,person70,6.822140625
23470.0,person70,20.5491875
23471.0,person70,27.638234375
23472.0,person70,28.67996875
23473.0,person70,28.679921875000005
23474.0,person70,28.679875
23475.0,person70,28.679843749999996
23476.0,person70,28.679796875
23477.0,person70,28.195015625000003
23478.0,person70,26.820046875000003
23479.0,person70,24.54140625
23480.0,person70,21.359625
23481.0,person70,17.22609375
23482.0,person70,12.092015625
23483.0,person70,5.99534375
23484.0,person70,0.0
23485.0,person70,0.0
23486.0,person70,0.0
23487.0,person70,0.0
23488.0,person70,0.0
23489.0,person70,0.0
23490.0,person70,0.0
23491.0,person70,0.0
23492.0,person70,0.0
23493.0,person70,0.0
23494.0,person70,0.0
23495.0,person70,0.0
23496.0,person70,0.0
23497.0,person70,8.681203125
23498.0,person70,17.883640625
23499.0,person70,26.396187500000003
23500.0,person70,34.223140625
23501.0,person70,41.36346875
23502.0,person70,47.802046875
23503.0,person70,47.02653125
23504.0,person70,46.30128125
23505.0,person70,45.49153125
23506.0,person70,44.7858125
23507.0,person70,44.083578125
23508.0,person70,43.381359375
23509.0,person70,42.6785
23510.0,person70,41.975640625
23511.0,person70,41.27340625
23512.0,person70,40.570546875
23513.0,person70,39.867546875
23514.0,person70,39.104796875
23515.0,person70,38.389609375
23516.0,person70,37.662875
23517.0,person70,36.960015625
23518.0,person70,36.25715625
23519.0,person70,35.554921875
23520.0,person70,34.8520625
23521.0,person70,34.149203125
23522.0,person70,33.44634375
23523.0,person70,32.743484375
23524.0,person70,32.041265625
23525.0,person70,31.337328125
23526.0,person70,30.634468750000003
23527.0,person70,29.928265625
23528.0,person70,29.226046874999998
23529.0,person70,28.343843750000005
23530.0,person70,27.465796875
23531.0,person70,26.761078125
23532.0,person70,26.055546875
23533.0,person70,25.34890625
